stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,equivalent
mini@133km,133.2323,090,pSA(0.25),2500,2500,0.997426,0.988250,1.006686,0.009242,1.0060,0.0264,true
mini@133km,133.2323,090,pSA(0.3),2500,2500,1.005237,0.995439,1.015131,0.009795,0.9668,0.0308,true
mini@133km,133.2323,090,pSA(0.4),2500,2500,1.002171,0.992055,1.012391,0.010146,0.9759,0.0216,true
mini@133km,133.2323,090,pSA(0.5),2500,2500,1.000282,0.989867,1.010806,0.010467,0.9957,0.0212,true
mini@133km,133.2323,090,pSA(0.75),2500,2500,1.006046,0.994678,1.017543,0.011364,0.9976,0.0288,true
mini@133km,133.2323,090,pSA(1),2500,2500,1.008586,0.996719,1.020595,0.011836,0.9811,0.0256,false
mini@133km,133.2323,090,pSA(1.5),2500,2500,1.002028,0.989594,1.014618,0.012487,1.0114,0.0180,true
mini@133km,133.2323,090,pSA(2),2500,2500,0.994960,0.982499,1.007580,0.012603,0.9934,0.0196,true
mini@133km,133.2323,090,pSA(3),2500,2500,0.989524,0.977457,1.001740,0.012270,1.0083,0.0252,false
mini@133km,133.2323,090,pSA(4),2500,2500,0.998242,0.986548,1.010074,0.011784,1.0215,0.0240,true
mini@133km,133.2323,090,pSA(5),2500,2500,0.995433,0.984303,1.006689,0.011244,1.0014,0.0220,true
mini@133km,133.2323,000,PGA,2500,2500,1.003217,0.995752,1.010737,0.007468,1.0253,0.0296,true
mini@133km,133.2323,000,PGV,2500,2500,1.003567,0.996048,1.011143,0.007520,0.9622,0.0176,true
mini@133km,133.2323,000,AI,2500,2500,0.999145,0.989641,1.008739,0.009557,0.9934,0.0184,true
mini@133km,133.2323,000,CAV,2500,2500,0.999514,0.994994,1.004054,0.004532,0.9978,0.0216,true
mini@133km,133.2323,000,Ds575,2500,2500,0.999423,0.995379,1.003484,0.004055,0.9921,0.0212,true
mini@133km,133.2323,000,Ds595,2500,2500,1.001065,0.998610,1.003526,0.002455,1.0076,0.0176,true
mini@133km,133.2323,000,pSA(0.01),2500,2500,1.003227,0.995766,1.010744,0.007465,1.0255,0.0316,true
mini@133km,133.2323,000,pSA(0.02),2500,2500,1.003327,0.995878,1.010831,0.007451,1.0268,0.0324,true
mini@133km,133.2323,000,pSA(0.03),2500,2500,1.003644,0.996218,1.011125,0.007426,1.0287,0.0296,true
mini@133km,133.2323,000,pSA(0.05),2500,2500,1.003203,0.996001,1.010457,0.007205,1.0111,0.0244,true
mini@133km,133.2323,000,pSA(0.075),2500,2500,1.004028,0.996751,1.011359,0.007275,1.0299,0.0284,true
mini@133km,133.2323,000,pSA(0.1),2500,2500,1.003745,0.996099,1.011450,0.007647,1.0202,0.0276,true
mini@133km,133.2323,000,pSA(0.15),2500,2500,0.996811,0.988448,1.005245,0.008425,1.0079,0.0196,true
mini@133km,133.2323,000,pSA(0.2),2500,2500,0.991717,0.982780,1.000736,0.009053,1.0076,0.0356,true
mini@133km,133.2323,000,pSA(0.25),2500,2500,1.008718,0.999312,1.018213,0.009369,1.0029,0.0288,true
mini@133km,133.2323,000,pSA(0.3),2500,2500,0.998303,0.988746,1.007952,0.009619,0.9967,0.0168,true
mini@133km,133.2323,000,pSA(0.4),2500,2500,0.996997,0.986850,1.007248,0.010230,0.9875,0.0244,true
mini@133km,133.2323,000,pSA(0.5),2500,2500,0.995758,0.985380,1.006246,0.010477,1.0260,0.0160,true
mini@133km,133.2323,000,pSA(0.75),2500,2500,1.007145,0.995799,1.018621,0.011330,1.0205,0.0252,true
mini@133km,133.2323,000,pSA(1),2500,2500,1.002559,0.990799,1.014458,0.011799,0.9845,0.0160,true
mini@133km,133.2323,000,pSA(1.5),2500,2500,1.000510,0.988154,1.013020,0.012426,0.9890,0.0204,true
mini@133km,133.2323,000,pSA(2),2500,2500,0.999922,0.987493,1.012507,0.012508,1.0052,0.0248,true
mini@133km,133.2323,000,pSA(3),2500,2500,1.002945,0.990621,1.015422,0.012364,1.0171,0.0224,true
mini@133km,133.2323,000,pSA(4),2500,2500,0.985647,0.974152,0.997277,0.011731,0.9910,0.0336,false
mini@133km,133.2323,000,pSA(5),2500,2500,0.996342,0.985200,1.007611,0.011246,1.0406,0.0332,true
mini@133km,133.2323,ver,PGA,2500,2500,1.003727,0.996240,1.011269,0.007486,0.9930,0.0232,true
mini@133km,133.2323,ver,PGV,2500,2500,0.998880,0.991177,1.006643,0.007741,0.9699,0.0168,true
mini@133km,133.2323,ver,AI,2500,2500,1.003826,0.994143,1.013603,0.009692,0.9971,0.0236,true
mini@133km,133.2323,ver,CAV,2500,2500,1.001447,0.996849,1.006065,0.004601,0.9979,0.0208,true
mini@133km,133.2323,ver,Ds575,2500,2500,1.000656,0.996674,1.004654,0.003988,1.0023,0.0220,true
mini@133km,133.2323,ver,Ds595,2500,2500,1.000480,0.998031,1.002935,0.002451,0.9967,0.0220,true
mini@133km,133.2323,ver,pSA(0.01),2500,2500,1.003730,0.996248,1.011269,0.007483,0.9933,0.0232,true
mini@133km,133.2323,ver,pSA(0.02),2500,2500,1.003747,0.996276,1.011274,0.007471,0.9944,0.0256,true
mini@133km,133.2323,ver,pSA(0.03),2500,2500,1.003960,0.996518,1.011457,0.007440,0.9945,0.0236,true
mini@133km,133.2323,ver,pSA(0.05),2500,2500,1.003492,0.996209,1.010828,0.007284,0.9960,0.0204,true
mini@133km,133.2323,ver,pSA(0.075),2500,2500,1.001802,0.994429,1.009229,0.007387,0.9719,0.0244,true
mini@133km,133.2323,ver,pSA(0.1),2500,2500,1.007415,0.999629,1.015261,0.007758,0.9976,0.0240,true
mini@133km,133.2323,ver,pSA(0.15),2500,2500,0.999579,0.991240,1.007988,0.008377,0.9993,0.0184,true
mini@133km,133.2323,ver,pSA(0.2),2500,2500,0.996621,0.987732,1.005589,0.008959,1.0243,0.0308,true
mini@133km,133.2323,ver,pSA(0.25),2500,2500,1.009393,1.000072,1.018800,0.009277,0.9876,0.0296,true
mini@133km,133.2323,ver,pSA(0.3),2500,2500,1.016130,1.006351,1.026005,0.009671,0.9591,0.0432,false
mini@133km,133.2323,ver,pSA(0.4),2500,2500,0.999896,0.989779,1.010116,0.010169,0.9948,0.0124,true
mini@133km,133.2323,ver,pSA(0.5),2500,2500,0.991566,0.981290,1.001950,0.010417,0.9912,0.0288,true
mini@133km,133.2323,ver,pSA(0.75),2500,2500,0.994001,0.982710,1.005421,0.011423,1.0224,0.0220,true
mini@133km,133.2323,ver,pSA(1),2500,2500,0.999441,0.987496,1.011531,0.012024,0.9771,0.0264,true
mini@133km,133.2323,ver,pSA(1.5),2500,2500,1.012719,1.000097,1.025501,0.012542,1.0069,0.0316,false
mini@133km,133.2323,ver,pSA(2),2500,2500,1.009559,0.996861,1.022418,0.012657,0.9806,0.0248,false
mini@133km,133.2323,ver,pSA(3),2500,2500,1.012793,1.000212,1.025531,0.012499,1.0071,0.0356,false
mini@133km,133.2323,ver,pSA(4),2500,2500,1.012908,1.000953,1.025006,0.011873,0.9879,0.0380,false
mini@133km,133.2323,ver,pSA(5),2500,2500,1.017297,1.005832,1.028892,0.011334,0.9736,0.0408,false
mini@153km,152.9469,090,PGA,2500,2500,0.999246,0.991953,1.006593,0.007326,0.9890,0.0120,true
mini@153km,152.9469,090,PGV,2500,2500,1.003577,0.996083,1.011126,0.007495,0.9989,0.0252,true
mini@153km,152.9469,090,AI,2500,2500,1.006160,0.996795,1.015612,0.009351,1.0077,0.0288,true
mini@153km,152.9469,090,CAV,2500,2500,1.002867,0.998390,1.007365,0.004475,1.0121,0.0268,true
mini@153km,152.9469,090,Ds575,2500,2500,1.000662,0.996916,1.004422,0.003750,0.9880,0.0216,true
mini@153km,152.9469,090,Ds595,2500,2500,0.999979,0.997709,1.002254,0.002272,1.0350,0.0188,true
mini@153km,152.9469,090,pSA(0.01),2500,2500,0.999240,0.991949,1.006584,0.007323,0.9891,0.0124,true
mini@153km,152.9469,090,pSA(0.02),2500,2500,0.999216,0.991935,1.006550,0.007313,0.9891,0.0128,true
mini@153km,152.9469,090,pSA(0.03),2500,2500,0.999290,0.992037,1.006597,0.007285,0.9912,0.0140,true
mini@153km,152.9469,090,pSA(0.05),2500,2500,1.000855,0.993627,1.008135,0.007247,0.9939,0.0132,true
mini@153km,152.9469,090,pSA(0.075),2500,2500,1.001272,0.994083,1.008514,0.007206,1.0135,0.0212,true
mini@153km,152.9469,090,pSA(0.1),2500,2500,0.998629,0.991037,1.006279,0.007631,0.9765,0.0232,true
mini@153km,152.9469,090,pSA(0.15),2500,2500,1.005815,0.997675,1.014021,0.008126,0.9983,0.0268,true
mini@153km,152.9469,090,pSA(0.2),2500,2500,1.000794,0.992318,1.009342,0.008505,1.0052,0.0220,true
mini@153km,152.9469,090,pSA(0.25),2500,2500,1.001545,0.992462,1.010710,0.009110,0.9715,0.0204,true
mini@153km,152.9469,090,pSA(0.3),2500,2500,1.003170,0.993922,1.012503,0.009261,0.9498,0.0264,true
mini@153km,152.9469,090,pSA(0.4),2500,2500,1.000675,0.991007,1.010437,0.009708,1.0222,0.0228,true
mini@153km,152.9469,090,pSA(0.5),2500,2500,0.999613,0.989615,1.009712,0.010052,1.0155,0.0268,true
mini@153km,152.9469,090,pSA(0.75),2500,2500,1.007847,0.997024,1.018787,0.010797,0.9956,0.0284,true
mini@153km,152.9469,090,pSA(1),2500,2500,1.011812,1.000365,1.023389,0.011377,0.9911,0.0340,false
mini@153km,152.9469,090,pSA(1.5),2500,2500,0.998669,0.987023,1.010452,0.011730,0.9855,0.0192,true
mini@153km,152.9469,090,pSA(2),2500,2500,0.995322,0.983267,1.007524,0.012185,1.0080,0.0264,true
mini@153km,152.9469,090,pSA(3),2500,2500,0.999393,0.987083,1.011856,0.012393,1.0078,0.0144,true
mini@153km,152.9469,090,pSA(4),2500,2500,1.001078,0.989467,1.012826,0.011667,1.0261,0.0344,true
mini@153km,152.9469,090,pSA(5),2500,2500,1.004192,0.993124,1.015384,0.011084,1.0072,0.0248,true
mini@153km,152.9469,000,PGA,2500,2500,1.008946,1.001621,1.016325,0.007287,1.0185,0.0456,true
mini@153km,152.9469,000,PGV,2500,2500,0.998710,0.991317,1.006158,0.007430,0.9747,0.0184,true
mini@153km,152.9469,000,AI,2500,2500,1.001727,0.992397,1.011144,0.009357,0.9989,0.0148,true
mini@153km,152.9469,000,CAV,2500,2500,1.000178,0.995732,1.004644,0.004456,0.9973,0.0168,true
mini@153km,152.9469,000,Ds575,2500,2500,0.998984,0.995242,1.002740,0.003753,0.9996,0.0164,true
mini@153km,152.9469,000,Ds595,2500,2500,0.998256,0.995966,1.000553,0.002297,1.0180,0.0284,true
mini@153km,152.9469,000,pSA(0.01),2500,2500,1.008911,1.001589,1.016288,0.007285,1.0186,0.0476,true
mini@153km,152.9469,000,pSA(0.02),2500,2500,1.008778,1.001465,1.016145,0.007276,1.0184,0.0464,true
mini@153km,152.9469,000,pSA(0.03),2500,2500,1.008587,1.001297,1.015931,0.007255,1.0160,0.0420,true
mini@153km,152.9469,000,pSA(0.05),2500,2500,1.008885,1.001720,1.016101,0.007127,1.0216,0.0408,true
mini@153km,152.9469,000,pSA(0.075),2500,2500,1.007948,1.000685,1.015263,0.007231,1.0259,0.0352,true
mini@153km,152.9469,000,pSA(0.1),2500,2500,1.005469,0.997827,1.013170,0.007629,1.0081,0.0268,true
mini@153km,152.9469,000,pSA(0.15),2500,2500,1.006244,0.997958,1.014598,0.008268,1.0141,0.0232,true
mini@153km,152.9469,000,pSA(0.2),2500,2500,1.004432,0.995810,1.013128,0.008621,1.0077,0.0196,true
mini@153km,152.9469,000,pSA(0.25),2500,2500,1.010357,1.001290,1.019507,0.009015,1.0229,0.0396,true
mini@153km,152.9469,000,pSA(0.3),2500,2500,1.001585,0.992327,1.010930,0.009286,1.0026,0.0144,true
mini@153km,152.9469,000,pSA(0.4),2500,2500,1.003191,0.993424,1.013054,0.009784,0.9871,0.0136,true
mini@153km,152.9469,000,pSA(0.5),2500,2500,1.004300,0.994254,1.014448,0.010054,1.0263,0.0168,true
mini@153km,152.9469,000,pSA(0.75),2500,2500,1.006078,0.995134,1.017143,0.010938,0.9976,0.0260,true
mini@153km,152.9469,000,pSA(1),2500,2500,0.996971,0.985627,1.008446,0.011444,0.9821,0.0204,true
mini@153km,152.9469,000,pSA(1.5),2500,2500,1.014036,1.002123,1.026092,0.011818,0.9967,0.0424,false
mini@153km,152.9469,000,pSA(2),2500,2500,0.997481,0.985431,1.009679,0.012155,1.0006,0.0200,true
mini@153km,152.9469,000,pSA(3),2500,2500,0.999384,0.987338,1.011578,0.012127,1.0148,0.0120,true
mini@153km,152.9469,000,pSA(4),2500,2500,0.981156,0.969966,0.992476,0.011471,1.0038,0.0372,false
mini@153km,152.9469,000,pSA(5),2500,2500,0.990706,0.979625,1.001912,0.011248,1.0287,0.0296,false
mini@153km,152.9469,ver,PGA,2500,2500,1.001210,0.993910,1.008565,0.007318,1.0007,0.0204,true
mini@153km,152.9469,ver,PGV,2500,2500,0.994922,0.987505,1.002395,0.007483,0.9888,0.0324,true
mini@153km,152.9469,ver,AI,2500,2500,1.004000,0.994581,1.013509,0.009426,1.0155,0.0292,true
mini@153km,152.9469,ver,CAV,2500,2500,1.002070,0.997586,1.006574,0.004485,1.0073,0.0228,true
mini@153km,152.9469,ver,Ds575,2500,2500,1.002215,0.998448,1.005995,0.003765,0.9839,0.0268,true
mini@153km,152.9469,ver,Ds595,2500,2500,1.000476,0.998213,1.002745,0.002265,1.0085,0.0148,true
mini@153km,152.9469,ver,pSA(0.01),2500,2500,1.001229,0.993931,1.008581,0.007316,1.0006,0.0204,true
mini@153km,152.9469,ver,pSA(0.02),2500,2500,1.001317,0.994028,1.008659,0.007306,1.0007,0.0212,true
mini@153km,152.9469,ver,pSA(0.03),2500,2500,1.001364,0.994098,1.008682,0.007282,1.0025,0.0188,true
mini@153km,152.9469,ver,pSA(0.05),2500,2500,1.002315,0.995114,1.009568,0.007210,0.9989,0.0224,true
mini@153km,152.9469,ver,pSA(0.075),2500,2500,0.997605,0.990507,1.004754,0.007140,0.9831,0.0224,true
mini@153km,152.9469,ver,pSA(0.1),2500,2500,1.002365,0.994828,1.009959,0.007548,0.9803,0.0232,true
mini@153km,152.9469,ver,pSA(0.15),2500,2500,1.002580,0.994591,1.010634,0.008001,0.9939,0.0160,true
mini@153km,152.9469,ver,pSA(0.2),2500,2500,1.002938,0.994319,1.011632,0.008631,0.9923,0.0144,true
mini@153km,152.9469,ver,pSA(0.25),2500,2500,1.011609,1.002454,1.020849,0.009092,1.0067,0.0348,false
mini@153km,152.9469,ver,pSA(0.3),2500,2500,1.008839,0.999387,1.018381,0.009414,1.0021,0.0248,true
mini@153km,152.9469,ver,pSA(0.4),2500,2500,1.000245,0.990481,1.010105,0.009810,0.9836,0.0220,true
mini@153km,152.9469,ver,pSA(0.5),2500,2500,1.001064,0.990845,1.011387,0.010260,1.0201,0.0188,true
mini@153km,152.9469,ver,pSA(0.75),2500,2500,0.996254,0.985578,1.007046,0.010774,1.0043,0.0164,true
mini@153km,152.9469,ver,pSA(1),2500,2500,0.991263,0.980047,1.002608,0.011379,0.9672,0.0280,true
mini@153km,152.9469,ver,pSA(1.5),2500,2500,1.002290,0.990363,1.014361,0.011971,0.9947,0.0192,true
mini@153km,152.9469,ver,pSA(2),2500,2500,0.990868,0.978883,1.003001,0.012170,1.0061,0.0468,false
mini@153km,152.9469,ver,pSA(3),2500,2500,1.000074,0.988069,1.012226,0.012077,0.9857,0.0172,true
mini@153km,152.9469,ver,pSA(4),2500,2500,1.003945,0.992567,1.015452,0.011397,1.0028,0.0196,true
mini@153km,152.9469,ver,pSA(5),2500,2500,1.001900,0.990876,1.013046,0.011064,1.0014,0.0160,true
