stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,verdict
mini@133km,133.2071,000,AI,50,50,1.000880,1.000867,1.000893,0.000013,NaN,NaN,certified
mini@133km,133.2071,000,CAV,50,50,1.000323,1.000318,1.000329,0.000006,NaN,NaN,certified
mini@133km,133.2071,000,Ds575,50,50,0.999784,0.999700,0.999869,0.000084,NaN,NaN,certified
mini@133km,133.2071,000,Ds595,50,50,0.999720,0.999516,0.999924,0.000204,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.01),50,50,1.000507,1.000482,1.000531,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.02),50,50,1.000507,1.000482,1.000532,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.03),50,50,1.000515,1.000490,1.000540,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.05),50,50,1.000541,1.000513,1.000568,0.000027,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.075),50,50,1.000573,1.000548,1.000598,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.1),50,50,1.000595,1.000567,1.000623,0.000028,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.15),50,50,1.000575,1.000550,1.000599,0.000024,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.2),50,50,1.000536,1.000507,1.000565,0.000029,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.25),50,50,1.000524,1.000497,1.000551,0.000027,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.3),50,50,1.000504,1.000474,1.000534,0.000030,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.4),50,50,1.000457,1.000422,1.000491,0.000035,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.5),50,50,1.000459,1.000430,1.000487,0.000028,NaN,NaN,certified
mini@133km,133.2071,000,pSA(0.75),50,50,1.000436,1.000403,1.000469,0.000033,NaN,NaN,certified
mini@133km,133.2071,000,pSA(1),50,50,1.000432,1.000402,1.000461,0.000030,NaN,NaN,certified
mini@133km,133.2071,000,pSA(1.5),50,50,1.000384,1.000349,1.000418,0.000035,NaN,NaN,certified
mini@133km,133.2071,000,pSA(2),50,50,1.000334,1.000301,1.000366,0.000033,NaN,NaN,certified
mini@133km,133.2071,000,pSA(3),50,50,1.000349,1.000318,1.000379,0.000030,NaN,NaN,certified
mini@133km,133.2071,000,pSA(4),50,50,1.000389,1.000363,1.000414,0.000025,NaN,NaN,certified
mini@133km,133.2071,000,pSA(5),50,50,1.000356,1.000323,1.000390,0.000034,NaN,NaN,certified
mini@133km,133.2071,ver,PGA,50,50,1.000540,1.000516,1.000563,0.000024,NaN,NaN,certified
mini@133km,133.2071,ver,PGV,50,50,1.000508,1.000482,1.000533,0.000026,NaN,NaN,certified
mini@133km,133.2071,ver,AI,50,50,1.000895,1.000881,1.000909,0.000014,NaN,NaN,certified
mini@133km,133.2071,ver,CAV,50,50,1.000328,1.000321,1.000334,0.000006,NaN,NaN,certified
mini@133km,133.2071,ver,Ds575,50,50,0.999844,0.999769,0.999920,0.000076,NaN,NaN,certified
mini@133km,133.2071,ver,Ds595,50,50,0.999867,0.999831,0.999904,0.000036,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.01),50,50,1.000540,1.000517,1.000564,0.000023,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.02),50,50,1.000550,1.000527,1.000572,0.000022,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.03),50,50,1.000550,1.000527,1.000572,0.000022,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.05),50,50,1.000569,1.000546,1.000592,0.000023,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.075),50,50,1.000573,1.000549,1.000598,0.000025,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.1),50,50,1.000578,1.000555,1.000601,0.000023,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.15),50,50,1.000596,1.000575,1.000618,0.000021,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.2),50,50,1.000553,1.000526,1.000579,0.000026,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.25),50,50,1.000527,1.000496,1.000558,0.000031,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.3),50,50,1.000524,1.000497,1.000551,0.000027,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.4),50,50,1.000487,1.000457,1.000517,0.000030,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.5),50,50,1.000483,1.000449,1.000517,0.000034,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(0.75),50,50,1.000450,1.000411,1.000489,0.000039,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(1),50,50,1.000439,1.000406,1.000472,0.000033,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(1.5),50,50,1.000386,1.000350,1.000423,0.000036,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(2),50,50,1.000414,1.000379,1.000449,0.000035,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(3),50,50,1.000374,1.000336,1.000413,0.000039,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(4),50,50,1.000381,1.000349,1.000413,0.000032,NaN,NaN,certified
mini@133km,133.2071,ver,pSA(5),50,50,1.000358,1.000325,1.000390,0.000032,NaN,NaN,certified
mini@153km,152.9180,090,PGA,50,50,1.000391,1.000367,1.000416,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,PGV,50,50,1.000324,1.000302,1.000345,0.000022,NaN,NaN,certified
mini@153km,152.9180,090,AI,50,50,1.000614,1.000606,1.000623,0.000008,NaN,NaN,certified
mini@153km,152.9180,090,CAV,50,50,1.000198,1.000195,1.000202,0.000004,NaN,NaN,certified
mini@153km,152.9180,090,Ds575,50,50,0.999652,0.999473,0.999830,0.000179,NaN,NaN,certified
mini@153km,152.9180,090,Ds595,50,50,0.999793,0.999714,0.999873,0.000079,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.01),50,50,1.000393,1.000369,1.000417,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.02),50,50,1.000395,1.000372,1.000419,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.03),50,50,1.000396,1.000372,1.000419,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.05),50,50,1.000406,1.000383,1.000429,0.000023,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.075),50,50,1.000421,1.000401,1.000442,0.000021,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.1),50,50,1.000407,1.000384,1.000429,0.000022,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.15),50,50,1.000404,1.000381,1.000427,0.000023,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.2),50,50,1.000404,1.000380,1.000428,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.25),50,50,1.000390,1.000364,1.000416,0.000026,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.3),50,50,1.000378,1.000354,1.000401,0.000024,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.4),50,50,1.000344,1.000316,1.000371,0.000027,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.5),50,50,1.000339,1.000311,1.000367,0.000028,NaN,NaN,certified
mini@153km,152.9180,090,pSA(0.75),50,50,1.000328,1.000302,1.000355,0.000026,NaN,NaN,certified
mini@153km,152.9180,090,pSA(1),50,50,1.000328,1.000301,1.000354,0.000027,NaN,NaN,certified
mini@153km,152.9180,090,pSA(1.5),50,50,1.000298,1.000266,1.000331,0.000032,NaN,NaN,certified
mini@153km,152.9180,090,pSA(2),50,50,1.000319,1.000291,1.000348,0.000029,NaN,NaN,certified
mini@153km,152.9180,090,pSA(3),50,50,1.000300,1.000270,1.000330,0.000030,NaN,NaN,certified
mini@153km,152.9180,090,pSA(4),50,50,1.000271,1.000241,1.000300,0.000029,NaN,NaN,certified
mini@153km,152.9180,090,pSA(5),50,50,1.000293,1.000267,1.000318,0.000025,NaN,NaN,certified
mini@153km,152.9180,000,PGA,50,50,1.000367,1.000346,1.000389,0.000022,NaN,NaN,certified
mini@153km,152.9180,000,PGV,50,50,1.000356,1.000335,1.000377,0.000021,NaN,NaN,certified
mini@153km,152.9180,000,AI,50,50,1.000591,1.000583,1.000600,0.000008,NaN,NaN,certified
mini@153km,152.9180,000,CAV,50,50,1.000185,1.000182,1.000189,0.000003,NaN,NaN,certified
mini@153km,152.9180,000,Ds575,50,50,0.999775,0.999585,0.999966,0.000191,NaN,NaN,certified
mini@153km,152.9180,000,Ds595,50,50,0.999909,0.999852,0.999967,0.000058,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.01),50,50,1.000368,1.000346,1.000389,0.000022,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.02),50,50,1.000368,1.000346,1.000390,0.000022,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.03),50,50,1.000370,1.000349,1.000390,0.000020,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.05),50,50,1.000377,1.000355,1.000399,0.000022,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.075),50,50,1.000416,1.000394,1.000438,0.000022,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.1),50,50,1.000419,1.000398,1.000439,0.000021,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.15),50,50,1.000428,1.000410,1.000446,0.000018,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.2),50,50,1.000375,1.000354,1.000395,0.000021,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.25),50,50,1.000380,1.000356,1.000404,0.000024,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.3),50,50,1.000345,1.000321,1.000369,0.000024,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.4),50,50,1.000337,1.000308,1.000365,0.000029,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.5),50,50,1.000326,1.000292,1.000359,0.000034,NaN,NaN,certified
mini@153km,152.9180,000,pSA(0.75),50,50,1.000306,1.000273,1.000340,0.000033,NaN,NaN,certified
mini@153km,152.9180,000,pSA(1),50,50,1.000306,1.000276,1.000335,0.000029,NaN,NaN,certified
mini@153km,152.9180,000,pSA(1.5),50,50,1.000281,1.000250,1.000313,0.000031,NaN,NaN,certified
mini@153km,152.9180,000,pSA(2),50,50,1.000238,1.000206,1.000270,0.000032,NaN,NaN,certified
mini@153km,152.9180,000,pSA(3),50,50,1.000236,1.000202,1.000270,0.000034,NaN,NaN,certified
mini@153km,152.9180,000,pSA(4),50,50,1.000266,1.000238,1.000294,0.000028,NaN,NaN,certified
mini@153km,152.9180,000,pSA(5),50,50,1.000245,1.000213,1.000276,0.000032,NaN,NaN,certified
mini@153km,152.9180,ver,PGA,50,50,1.000394,1.000372,1.000417,0.000023,NaN,NaN,certified
mini@153km,152.9180,ver,PGV,50,50,1.000350,1.000324,1.000375,0.000025,NaN,NaN,certified
mini@153km,152.9180,ver,AI,50,50,1.000606,1.000597,1.000615,0.000009,NaN,NaN,certified
mini@153km,152.9180,ver,CAV,50,50,1.000190,1.000186,1.000194,0.000004,NaN,NaN,certified
mini@153km,152.9180,ver,Ds575,50,50,0.999528,0.999256,0.999800,0.000272,NaN,NaN,certified
mini@153km,152.9180,ver,Ds595,50,50,0.999758,0.999665,0.999851,0.000093,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.01),50,50,1.000395,1.000372,1.000417,0.000023,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.02),50,50,1.000395,1.000372,1.000417,0.000023,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.03),50,50,1.000396,1.000373,1.000418,0.000023,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.05),50,50,1.000413,1.000393,1.000434,0.000020,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.075),50,50,1.000436,1.000418,1.000455,0.000019,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.1),50,50,1.000441,1.000422,1.000460,0.000019,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.15),50,50,1.000427,1.000408,1.000447,0.000020,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.2),50,50,1.000397,1.000373,1.000421,0.000024,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.25),50,50,1.000392,1.000365,1.000420,0.000027,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.3),50,50,1.000391,1.000365,1.000417,0.000026,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.4),50,50,1.000387,1.000361,1.000413,0.000026,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.5),50,50,1.000343,1.000316,1.000370,0.000027,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(0.75),50,50,1.000338,1.000306,1.000370,0.000032,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(1),50,50,1.000315,1.000286,1.000344,0.000029,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(1.5),50,50,1.000295,1.000268,1.000322,0.000027,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(2),50,50,1.000317,1.000288,1.000346,0.000029,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(3),50,50,1.000260,1.000227,1.000293,0.000033,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(4),50,50,1.000286,1.000261,1.000311,0.000025,NaN,NaN,certified
mini@153km,152.9180,ver,pSA(5),50,50,1.000265,1.000236,1.000294,0.000029,NaN,NaN,certified
